produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
tv box;Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Preto<!-- --> ;madeiramadeira;499,90;1;"Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Preto.
o Rack Retrô Vintage Box É Um Móvel De Mdf E Mdp De 15 E 25 Mm. Possui Duas Gavetas Em Mdf, Com Corrediças Telescópicas Metálicas E Usinagem Como Puxadores. Um Compartimento Aberto Para Colocar Objetos E Eletrônicos E Fundos Traseiro Embutidos.
cor:preto|escala De Brilho Da Prateleira:semi-brilho|origem Do Produto:nacional|material Principal:mdf/mdp|acabamento:pintura Uv|peso:33.7|profundidade:3";CANDIDATO;Carrefour;https://www.carrefour.com.br/rack-para-tv-ate-55-polegadas-retro-vintage-box-olivar-preto-mp932843518/p
tv box;Elaine Benes Em Sombrero Pop #1087 Pop Tv: Seinfeld Vinyl Figure (empacotado Com Ecotek Protector To Protect Display Box)<!-- --> ;nocnoceua;248,00;1;Elaine Benes Em Sombrero Pop #1087 Pop Tv: Seinfeld Como Um Vinil Pop Estilizado. A Figura Tem 3/4 Polegadas E Vem Em Uma Caixa De Exibição De Janela. Confira Os Outros Vinis Pop De Seinfeld (jerry Seinfeld, George Costanza, Elaine Benes, Cosmo Kramer, Newman, Sim Kassem, Elaine Com Sombrerro, Jerry Em Camisa Inchada) Confira Os Outros Wanda Vision Pop Vinil's Wanda 50's, Vision 50's, Vision 50's Chase Edition, Wanda Halloween, Vision Halloween, Wanda 70's, The Vi;CANDIDATO;Carrefour;https://www.carrefour.com.br/elainebenesemsombreropop1087poptvseinfeldvinylfigureempacotadocomecotekprotectortoprotectdisplaybox-mp922766255/p
tv box;Cabo Hdmi 3 Metros 1,4v Hd Ps4, Tv, Dvd, Home, X-box X-cell<!-- --> ;olist;25,77;1;"O Cabo Hdmi 1,4v Hd X-cell Possui 3 Metros E Canal De Retorno De Áudio, Recurso Que Permite Transmissão De Áudio Da Tv Para O Sistemade Home Theater Usando Somente A Entrada Hdmi (sem A Necessidade De Um Cabo Extra E Exclusivo Para Áudio).
banda Larga De Alta Velocidade Até 600 Mhz (18gpbs) E Suporte De Áudio, Atendendo Até 8 Canais De Áudio Digital, Além De Compressores Digitais De Áudio Dolby True Hd E Dts-hd Master Audio.

qualidade De Som Incomparável.

- Os C";CANDIDATO;Carrefour;https://www.carrefour.com.br/cabo-hdmi-3-metros-14v-hd-ps4-tv-dvd-home-xbox-xcell-mp932907074/p
tv box;Conjunto Rack para TV até 48 Polegadas 2 Portas e Cachepot Box Estilare Branco/Madeirado/Off White<!-- --> ;madeiramadeira;685,80;1;A Estilare tem o conjunto ideal para deixar a sua casa ainda mais linda e completa, com esse rack para TV até 48 polegadas 2 portas para TV até 48 polegadas 2 portas e cachepot box, você pode decorar e organizar com seus objetos e decorações preferidas. É produzido em melamina 15mm BP, possui tratamento contra cupins e é ecologicamente correto, o que garante um ótimo acabamento e durabilidade da peça.;CANDIDATO;Carrefour;https://www.carrefour.com.br/conjunto-rack-para-tv-ate-48-polegadas-2-portas-e-cachepot-box-estilare-brancomadeiradooff-white-mp912541359/p
tv box;Yev Kassem Pop #1086 Pop Tv: Seinfeld Vinyl Figure (empacotado Com Ecotek Protector To Protect Display Box)<!-- --> ;nocnoceua;217,00;1;Yev Kassem Pop #1086 Pop Tv: Seinfeld Como Um Vinil Pop Estilizado. A Figura Tem 3/4 Polegadas E Vem Em Uma Caixa De Exibição De Janela. Confira Os Outros Vinis Pop De Seinfeld (jerry Seinfeld, George Costanza, Elaine Benes, Cosmo Kramer, Newman, Sim Kassem, Elaine Com Sombrerro, Jerry Em Camisa Inchada) Confira Os Outros Wanda Vision Pop Vinil's Wanda 50's, Vision 50's, Vision 50's Chase Edition, Wanda Halloween, Vision Halloween, Wanda 70's, The Vision, Agatha H;CANDIDATO;Carrefour;https://www.carrefour.com.br/yevkassempop1086poptvseinfeldvinylfigureempacotadocomecotekprotectortoprotectdisplaybox-mp922926268/p
tv box;Suporte De Controle Remoto De Tv Com 5 Compartimentos, Cat Leather Remote Caddy/box/tray Bedside Table Desk Storage Organizer Para Dvd, Blu-ray, Medi<!-- --> ;nocnoceua;209,00;1;Suporte De Controle Remoto De Tv Com 5 Compartimentos, Cat Leather Remote Caddy/box/tray Bedside Table Desk Storage Organizer Para Dvd, Blu-ray, Media Player, Heater Controllers E Cosmetics Office Supplies;;Carrefour;https://www.carrefour.com.br/suporte-de-controle-remoto-de-tv-com-5-compartimentos-cat-leather-remote-caddyboxtray-bedside-table-mp922779128/p
tv box;Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Azul<!-- --> ;madeiramadeira;499,90;1;"Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Azul.
o Rack Retrô Vintage Box É Um Móvel De Mdf E Mdp De 15 E 25 Mm. Possui Duas Gavetas Em Mdf, Com Corrediças Telescópicas Metálicas E Usinagem Como Puxadores. Um Compartimento Aberto Para Colocar Objetos E Eletrônicos E Fundos Traseiro Embutidos.
cor:azul|complexidade Da Montagem:baixa: Pode Ser Montado Por Uma Pessoa Sozinha|linha Ou Coleção:linha|material Principal:mdf/mdp|material Da Gaveta:mdf/";CANDIDATO;Carrefour;https://www.carrefour.com.br/rack-para-tv-ate-55-polegadas-retro-vintage-box-olivar-azul-mp932844975/p
tv box;Ipega Pg-9128 Wireless 4.0 Gamepad Trigger Pubg Controller Mobile Joystick Compatível Com Dispositivos Ios/android E Smart Tv/set-top Box/pc Computer<!-- --> ;nocnoceua;286,00;1;Ipega Pg-9128 Wireless 4.0 Gamepad Trigger Pubg Controller Mobile Joystick Compatível Com Dispositivos Ios/android E Smart Tv/set-top Box/pc Computer(preto);CANDIDATO;Carrefour;https://www.carrefour.com.br/ipega-pg9128-wireless-40-gamepad-trigger-pubg-controller-mobile-joystick-compativel-com-dispositivos-mp922795609/p
tv box;All-in-one Leather Tv Remote Control Holder Preto Com 5 Compartimentos Nightstand Desktop Dvd Media Player Remote Caddy Storage Box Organizer Tray Fo<!-- --> ;nocnoceua;218,00;1;All-in-one Leather Tv Remote Control Holder Preto Com 5 Compartimentos Nightstand Desktop Dvd Media Player Remote Caddy Storage Box Organizer Tray For Makeup Brush Pen Stationary Table Controllers;CANDIDATO;Carrefour;https://www.carrefour.com.br/allinone-leather-tv-remote-control-holder-preto-com-5-compartimentos-nightstand-desktop-dvd-media-pl-mp922909308/p
tv box;Music box caixa de musica cute cat presente aniversario Amarelo<!-- --> ;cityrock;34,79;1;Escolher a cor antes de finalizar a compra, pois após não poderá ser alterada!caracteristicas:sku: 192095material: resinamedidas (axlxp): 10x7x7peso: 0,4 kgquem somosservimos bem para servir semprea city rock modas e acessórios é uma empresa voltada para distribuição de artigos e produtos para todo tipo de público, público urbano, anime, rock, pop, harajuku, lollypop, reggae e casual. com uma ampla variedade de produtos, assim, atendendo a necessidade de todos os;CANDIDATO;Carrefour;https://www.carrefour.com.br/music-box-caixa-de-musica-cute-cat-presente-aniversario-amarelo-mp29315065/p
tv box;Conjunto Sala de Estar Rack para TV até 48 Polegadas 1 Porta e Cachepô Box Estilare Preto<!-- --> ;madeiramadeira;568,22;1;A Estilare tem o conjunto ideal para deixar a sua casa ainda mais linda e completa, com esse rack com medidas de (AxLxP): 40cm, 125cm, 32cm e cachepôt box com medidas (AxLxP): 50cm, 35cm, 35cm. Você pode decorar e organizar com seus objetos e decorações preferidas. É produzido em melamina 15mm BP, possui tratamento contra cupins e é ecologicamente correto, o que garante um ótimo acabamento e durabilidade da peça.;;Carrefour;https://www.carrefour.com.br/conjunto-sala-de-estar-rack-para-tv-ate-48-polegadas-1-porta-e-cachepo-box-estilare-preto-mp911720461/p
tv box;Conjunto Sala de Estar Rack para TV até 48 Polegadas 1 Porta e Cachepô Box Estilare Branco<!-- --> ;madeiramadeira;538,43;1;A Estilare tem o conjunto ideal para deixar a sua casa ainda mais linda e completa, com esse rack com medidas de (AxLxP): 40cm, 125cm, 32cm e cachepôt box com medidas (AxLxP): 50cm, 35cm, 35cm. Você pode decorar e organizar com seus objetos e decorações preferidas. É produzido em melamina 15mm BP, possui tratamento contra cupins e é ecologicamente correto, o que garante um ótimo acabamento e durabilidade da peça.;;Carrefour;https://www.carrefour.com.br/conjunto-sala-de-estar-rack-para-tv-ate-48-polegadas-1-porta-e-cachepo-box-estilare-branco-mp911725549/p
tv box;Smart Box Intelbras Android Tv IZY Play<!-- --> ;;;1;Transforme qualquer televisor em uma Smart TV. Tenha acesso às principais plataformas de streaming, como Netflix, Globoplay, Prime Vídeo, Youtube e diversas outras plataformas. Controledispositivos da sua casa inteligente e busque conteúdos, tudo isso através de comandos de voz. Sua funções Chromecast oferece mais qualidade no espelhamento para a sua TV;;Carrefour;https://www.carrefour.com.br/smart-box-intelbras-android-tv-izy-play-6565476/p
tv box;Kenny Powers Em Cornrows Pop #1080 Pop Tv: Eastbound And Down Vinyl Figure (empacotado Com Ecotek Protector To Protect Display Box)<!-- --> ;nocnoceua;218,00;1;Kenny Powers Em Cornrows Pop #1080 Pop Tv: Eastbound And Down Como Um Vinil Pop Estilizado. A Figura Tem 3/4 Polegadas E Vem Em Uma Caixa De Exibição De Janela. Coletar Todos Eles.;CANDIDATO;Carrefour;https://www.carrefour.com.br/kennypowersemcornrowspop1080poptveastboundanddownvinylfigureempacotadocomecotekprotectortoprotectdis-mp922879173/p
tv box;Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Branco<!-- --> ;madeiramadeira;499,90;1;"Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Branco.
o Rack Retrô Vintage Box É Um Móvel De Mdf E Mdp De 15 E 25 Mm. Possui Duas Gavetas Em Mdf, Com Corrediças Telescópicas Metálicas E Usinagem Como Puxadores. Um Compartimento Aberto Para Colocar Objetos E Eletrônicos E Fundos Traseiro Embutidos.
cor:branco|acabamento Da Gaveta:pintura Uv|gaveta Com Chave:não|material Dos Pés:madeira Maciça|origem Do Produto:nacional|suporta Até (kg):30|ambiente";CANDIDATO;Carrefour;https://www.carrefour.com.br/rack-para-tv-ate-55-polegadas-retro-vintage-box-olivar-branco-mp932844681/p
tv box;Mini Teclado Sem Fio Iluminado Touch 3 Cores Led Tv , Ps 4, X Box<!-- --> ;pontodonerd;38,90;1;Tenha Tudo Disponível Na Palma Da Sua Mão, Com O Mini Teclado Wireless Iluminado E Mouse Touch Integrado Você Pode Controlar O Seu Video Game, Smart Tv, Notebook, Computador, Smartphones E Tablets. Possui Teclado Qwerty, Setas Direcionais, Teclados De Atalho E Um Touchpad Para Que Possa Controlar Também O Mouse Dele. Com Uma Distância De 10 Metros Você Terá Comodidade No Manuseio. Compacto, Pode Ser Transportado Para Qualquer Lugar E Serve Tanto Para Diversão, Com;CANDIDATO;Carrefour;https://www.carrefour.com.br/mini-teclado-sem-fio-iluminado-touch-3-cores-led-tv-ps-4-x-box-mp923051291/p
tv box;Smart TV Box 4K Ultra HD Aquário STV-3000<!-- --> ;Carrefour;251,90;1;"""Com o Smart Tv Box da Aquário você pode conectar qualquer TV à internet, transformando um 
conexão via wi-fi ou cabo de rede, você pode ter acesso a muito mais diversão e entreteniment
Disney, Spotify e vários outros, incluindo jogos e a programação de canais abertos transmitidos 
Android customizado para TV. Este produto funciona como um conversor de padrão de TV ao t
padrão de sinal analógico exibido na TV.""";;Carrefour;https://www.carrefour.com.br/smart-tv-box-4k-ultra-hd-aquario-stv-3000-6680364/p
tv box;Music box caixa de música piano presente city rock<!-- --> ;cityrock;85,33;1;Caracteristicas:sku: 192087musica:für elisematerial: pvcmedidas (axlxp): 16x13x12peso: 0,6 kgquem somosservimos bem para servir semprea city rock modas e acessórios é uma empresa voltada para distribuição de artigos e produtos para todo tipo de público, público urbano, anime, rock, pop, harajuku, lollypop, reggae e casual. com uma ampla variedade de produtos, assim, atendendo a necessidade de todos os tipos de culturas, e alcançando todo tipo de público.a city roc;CANDIDATO;Carrefour;https://www.carrefour.com.br/music-box-caixa-de-musica-piano-presente-city-rock-mp28601520/p
tv box;Cabo Áudio Auxiliar P2 X 3 Rca Tvs Projetor Pc Box Gps Dvd<!-- --> ;olist;15,53;1;"Cabo Auxiliar P2 Macho X Rca Macho Audio 1,5m Som Tv Home Theater Áudio Vídeo

especificações Técnicas:
cabo P2 X 3 Rca:
ligue Sua Tv Box Na Tv De Tubo, Ipod, Mp3, Celular, Notebook, Direto À Uma Aparelho De Som Como Micro System Ou Até Mesmo Em Um Amplificador De Carro Sem O Uso De Aparelho De Cd Ou Toca Fitas
é Perfeito Para Fazer A Conexão Entre Aparelhos Como Ipod, Câmeras Digitais E A Tv. O Procedimento Garante Que As Fotos E Os Vídeos Possam Ser Vistos Na Tv";CANDIDATO;Carrefour;https://www.carrefour.com.br/cabo-audio-auxiliar-p2-x-3-rca-tvs-projetor-pc-box-gps-dvd-mp932354050/p
tv box;Conjunto Rack para TV até 48 Polegadas 2 Portas e Cachepot Box Estilare Preto/Madeirado<!-- --> ;madeiramadeira;808,04;1;A Estilare tem o conjunto ideal para deixar a sua sala de estar e casa ainda mais linda e completa, com esse rack para TV até 48 polegadas 2 portas e cachepot box  você pode decorar e organizar com seus objetos e decorações preferidas. É produzido em melamina 15mm BP, possui tratamento contra cupins e é ecologicamente correto, o que garante um ótimo acabamento e durabilidade da peça.;CANDIDATO;Carrefour;https://www.carrefour.com.br/conjunto-rack-para-tv-ate-48-polegadas-2-portas-e-cachepot-box-estilare-preto-madeirado-mp912474882/p
tv box;Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Off White<!-- --> ;madeiramadeira;499,90;1;"Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Off White.
o Rack Retrô Vintage Box É Um Móvel De Mdf E Mdp De 15 E 25 Mm. Possui Duas Gavetas Em Mdf, Com Corrediças Telescópicas Metálicas E Usinagem Como Puxadores. Um Compartimento Aberto Para Colocar Objetos E Eletrônicos E Fundos Traseiro Embutidos.
cor:off White|acabamento Da Gaveta:pintura Uv|gaveta Com Chave:não|material Dos Pés:madeira Maciça|origem Do Produto:nacional|suporta Até (kg):30|amb";CANDIDATO;Carrefour;https://www.carrefour.com.br/rack-para-tv-ate-55-polegadas-retro-vintage-box-olivar-off-white-mp932844281/p
flipper zero;Cordless Hair Trimmer T-blade Electric Zero Gapped Detail Barber Rechargeable Hair Clippers For Men Metal Body Baldheaded Haircut Clipper<!-- --> ;nocnoceua;328,00;1;Cordless Hair Trimmer T-blade Electric Zero Gapped Detail Barber Rechargeable Hair Clippers For Men Metal Body Baldheaded Haircut Clipper;;Carrefour;https://www.carrefour.com.br/cordless-hair-trimmer-tblade-electric-zero-gapped-detail-barber-rechargeable-hair-clippers-for-men-m-mp922766666/p
flipper zero;Resuxi Cordões De Cabelo Sem Fio Para Homens Zero Gapped T-blade Trimmer, Aparador De Cabelo Profissional Edgemers Barber Clippers Para Corte De Cabe<!-- --> ;nocnoceua;352,00;1;Resuxi Cordões De Cabelo Sem Fio Para Homens Zero Gapped T-blade Trimmer, Aparador De Cabelo Profissional Edgemers Barber Clippers Para Corte De Cabelo, Raspadores De Aparador De Barba Detalhe Para Homens Com Cavaleiro De Ouro;;Carrefour;https://www.carrefour.com.br/resuxicordoesdecabelosemfioparahomenszerogappedtbladetrimmeraparadordecabeloprofissionaledgemersbarb-mp922864508/p
power bank;Power Bank Pulse 10000mah Wireless - Cb155 Cb155<!-- --> ;MM PLACE;268,90;1;Ja Precisou Carregar O Celular Em Algum Lugar E Não Acha A Tomada? Nossa Que Sufoco!seus Problemas Acabaram! Mantenha Seus Dispositivos Carregados Sem Precisar Ficar Conectado A Uma Tomada.power Bank 10000mah Wireless O Carregamento Por Indução Sem Fio De 10w Para Smartphones Compatíveis Com Esta Tecnologia. Possui : 1 Saída Tipo C, 1 Saída Micro Usb E 2 Saída Usb A*imagens Meramente Ilustrativas;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-pulse-10000mah-wireless-cb155-cb155-mp924582275/p
power bank;Power Bank Carregador Portátil Celular 65w 30000mah Display Usb Ip Bateria Extra Banco De Carga<!-- --> ;lojaliquida;912,00;1;"Este Produto Tem Como Finalidade Fornecer Cargas Extras Para Seu Celular Ou Qualquer Outro Dispositivo Compatível Com Carregamento Usb Quando Você Estiver Longe De Uma Tomada, Na Rua, Viajando Ou Simplesmente Se A Sua Bateria Não Durar O Suficiente.
 
 Este Carregador Consegue Identificar A Quantidade De Carga Necessária Pelo Dispositivo Conectado E Não Há Riscos De Sobrecarregar Ou Danificar A Bateria Ou O Aparelho. A Quantidade De Cargas Que Ele Consegue Fornece";CANDIDATO;Carrefour;https://www.carrefour.com.br/powerbankcarregadorportatilcelular65w30000mahdisplayusbipbateriaextrabancodecarga-mp922467900/p
power bank;Power Bank Energizer 10,000 Mah ;Webcontinental Marketplace;161,95;1;Power Bank Energizer 10,000 Mah  Descrição   Oenergizer Ue10053 E O Carregador Portátil Perfeito Para Smartphones, Tablets E Mais.ele Fornece A Capacidade De 10,000mah Para Seu Dia-a-dia Móvel, Mantendo Seus Aparelhos Carregados A Todo Momento.as Saídas Duplasusb-a E A Velocidade De Carregamento De 2.1a Permitem Carregar Dois Dispositivos Ao Mesmo Tempo. Além De Uma Porta De Entrada Usb-c E Uma Micro Usb, Para Mais Conveniência. O Design Ultrafino De 14mm O Torna;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-energizer-10000-mah-mp929090905/p
power bank;Power Bank Xiaomi 3250mah Com Lanterna Alta Luminosidade - Lpb01zm<!-- --> ;celltronicsused;125,10;1;O Power Bank Lanterna Xiaomi Flashlight Apresenta Um Design Minimalista, Porém, Com Recursos Poderosos.possui 11 Níveis Ajustáveis De Intensidade De Luz E Vem Com Suporte Para Fixação Em Cinto. Seu Formato Cilíndrico Permite Que A Lanterna Power Bank Flashligt Xiaomi Se Adeque De Forma Perfeita Em Sua Mão.conta Ainda Com Função Sos (pressionando O Botão Traseiro Por Três Veses Consecutivas, Você Ativa A Lanterna De Forma Que Ela Emita Sinais Luminosos De Pedido De;CANDIDATO;Carrefour;https://www.carrefour.com.br/powerbankxiaomi3250mahcomlanternaaltaluminosidadelpb01zm-mp923605576/p
power bank;Power Bank Portátil 10.000mah Preto Chnpineng<!-- --> ;olist;81,75;1;"Power Bank Portátil 10.000mah Preto Chnpineng

características:
- Potente E Com Alta Qualidade
- Design Moderno E Inovador
- Prático, Ideal Para A Sua Rotina.
 
especificações Técnicas
modelo: 10000 Mah
cor: Preto
voltagem: 110/220
potência:10000mah
duração: 9horas";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-portatil-10000mah-preto-chnpineng-mp930802608/p
power bank;Power Bank 10.000 Mah Fita Cassete Retrô 22.5w<!-- --> ;olist;307,40;1;"Power Bank 10.000 Mah Fita Cassete Retrô 22.5w

descrição:

nova Power Bank Remax 10.000

nome Da Marca: Remax Tipo De Bateria: Bateria De Polímero De Lítio
características: Tela Digital
porta De Saída: Usb Duploporta De Saída:
usb-tipo C
certificado: Ce Origem: Cn (origem) Interface De Entrada: Micro Usb
material Da Caixa: Plástico Tipo: Recarregador Portátil Suporte A Tecnologia De
carga Rápida: Carga Rápida De Duas Vias
entrada Máx.: 23w

modelo: Power Bank Fit";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-10000-mah-fita-cassete-retro-225w-mp931115230/p
power bank;Power Bank - Xo Pr135 10,000mah<!-- --> ;olist;123,17;1;"Carregador Portátil Power Bank 10.000 Mah
 
hoje Em Dia Ficar Sem Bateria É Péssimo Né
usamos O Celular Pra Absolutamente Tudo, Bancos, Aplicativos De Viagem, Pedir Comida, Nos Comunicar Com Tudo E Todos. É Necessário Ter Uma Bateria Móvel Para Você Levar Em Sua Bolsa, Mochila, Mala Ou Até Mesmo Em Seu Bolso.
 
com Ela, Você Pode Carregar Seu Celular A Qualquer Momento, Com Sua Potência De 10.000mah, É Possível Carregar Seu Celular 100% De 2 A 3 Vezes, Dependendo";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-xo-pr135-10000mah-mp932854404/p
power bank;Power Bank 10000mah Carregador Portátil Led Indicador Mymax<!-- --> ;;;1;Informações Adicionais   Power Bank 10000mah Carregador Portátil Preto Com Led Indicador   Características   Modelo: pb-935 Tipo: portátil Cor: preto Bateria: 10000mah Tipo Bateria: polímero De Lítio Vida Útil Bateria: 500 Ciclos Conectividade: 2x Usb 5v/2a Fonte De Alimentação: micro Usb E Usb Tipo C 5v/2a Indicador Led: sim Proteção Sobrecarga: sim Carregamento Simultâneo: 1 Dispositivo Compat;CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-10000mah-carregador-portatil-led-indicador-mymax-mp921751767/p
power bank;Power Bank 20.000mah Kaidi Kd-955<!-- --> ;olist;144,80;1;"Carregador Portátil Kd-955 Kaidi Com 20.000mah. Contém Quatro Cabos Acoplados. 1 Lightning + 1 Tipo-c + 1 V8 + 1 Usb. Bateria Universal Compatível Com Smartphones, Smartwatches Etc.000mah- 01 Manual De Instruções

--------------------- Big Boost ------------------------

power Bank 20.000mah Kaidi Kd-955
carregador Portátil Kd-955 Kaidi Com 20.
000mah.
 Contém Quatro Cabos Acoplados.
 1 Lightning + 1 Tipo-c + 1 V8 + 1 Usb.
 Bateria Universal Compatível Com Smartph";CANDIDATO;Carrefour;https://www.carrefour.com.br/power-bank-20000mah-kaidi-kd955-mp932543811/p
