produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
btv;Qican Projetor com WiFi 4K 1080P Projetor 8000Lumen Tela grande e Max 300''Exibição Projetor externo Plugue preto dos EUA;XinQianWei Shop;785,45;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;CANDIDATO;Amazon;https://www.amazon.com.br/Qican-Projetor-8000Lumen-300Exibi%C3%A7%C3%A3o-externo/dp/B0BVFYMQ27
btv;Roku Express 4K | Dispositivo de streaming HD/4K/HDR com controle remoto simples e botões de atalho. Inclui Cabo HDMI® Premium;Amazon.com.br;298,00;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;CANDIDATO;Amazon;https://www.amazon.com.br/Roku-Express-Dispositivo-streaming-controle/dp/B0BYQVPF12
btv;"WOOD TECHNOLOGY HTV-27 TV Swivel para TVs de 25""-27"" (Descontinuado pelo fabricante)";Original_imports;1.149,00;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;CANDIDATO;Amazon;https://www.amazon.com.br/TECHNOLOGY-HTV-27-Swivel-Descontinuado-fabricante/dp/B00009W5RO
btv;Roku Express - Streaming player Full HD, Transforma sua TV em Smart TV, Com controle remoto e cabo HDMI incluídos;Amazon.com.br;199,90;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;CANDIDATO;Amazon;https://www.amazon.com.br/Roku-Express-Streaming-Transforma-inclu%C3%ADdos/dp/B09KNTBKMP
btv;Smart TV Box Android 2GB PROSB-2000/2GB;Loja da Maluzinha;199,90;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;CANDIDATO;Amazon;https://www.amazon.com.br/Smart-Box-Android-Proeletronic-SmartPro/dp/B07ZBNDHQ5
btv;Receptor e Conversor Midiabox B4+;Nosso Mercado;419,00;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;CANDIDATO;Amazon;https://www.amazon.com.br/Receptor-e-Conversor-Midiabox-B4/dp/B084KTTTTW
btv;Fire TV Stick | Streaming em Full HD com Alexa | Com Controle Remoto por Voz com Alexa (inclui comandos de TV);Amazon.com.br;284,05;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;CANDIDATO;Amazon;https://www.amazon.com.br/Fire-TV-Stick-Streaming/dp/B08C1K6LB2
btv;Receptor de TV via Satelite Sat HD Satmax 5 - Elsys, Preto 5 – ETRS70;Home Eletro Mix;279,00;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;CANDIDATO;Amazon;https://www.amazon.com.br/Receptor-via-Satelite-Sat-Satmax/dp/B0B34X6B9D
btv;Chromecast com Google TV (HD) – Streaming Stick Entertainment na sua TV com pesquisa por voz – Veja filmes, programas e TV ao vivo em HD 1080p – Neve;NETVENDAS;298,00;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;CANDIDATO;Amazon;https://www.amazon.com.br/Chromecast-com-Google-Streaming-Entertainment/dp/B0B9HS6DLZ
btv;Smart Box Android TV Izy Play intelbras Preto;123 Comprou!;289,90;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;CANDIDATO;Amazon;https://www.amazon.com.br/Smart-Android-Play-Preto-Intelbras/dp/B087RSVWZ5
bloqueador de sinal;Kiboule Bloqueadores de carro portáteis leves e portáteis Jammer de posicionamento de três canais Interceptores de sinal GPS Dispositivo de proteção antirastreador;Kiboule;158,99;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;;Amazon;https://www.amazon.com.br/Kiboule-Bloqueadores-posicionamento-Interceptores-antirastreador/dp/B0BDD1DNMV
bloqueador de sinal;Bloqueador de Sinal de Banda Completa Anti-gravação Detector de Sinal Bloqueador de Sinal Portátil de 10 Vias Com Bom Efeito de Dissipação de Calor 110‑240 V (Plugue dos EUA);;;1.0;Nao enviamos para SC,MT,MS,MA,PB,AL,SE,AC,RO,RR,CE;;Amazon;https://www.amazon.com.br/Bloqueador-Completa-Anti-grava%C3%A7%C3%A3o-Detector-Dissipa%C3%A7%C3%A3o/dp/B0BNVVRM27
bloqueador de sinal;Interceptor Antigravação Portátil de 6 Canais, Bloqueador de Sinal de 8000mAh de Alcance de 15M, Bloqueador de Detector de Gravação de áudio Com 6 Antenas para 2G 3G 4G GPS WIFI (EUA 110-240V);;;1.0;"Especificação:
Tipo de Item: Interceptor Antigravação
Material: Liga de Alumínio
Distância: Raio 1-15 Metros (Dependendo do Ambiente do Local)
Bateria: 3.7V 8000mah Bateria de lítio de polímeros 7566121 x 1 (enviada com bateria embutida)
Carregador: Carregador de carro
Antena externa: Ganho, 5dBi (Antena Omnidirecional)
Potência de transmissão: 11W
Tempo de operação : 2-8 Horas (Dependendo do número de canais no modo de trabalho do dispositivo)

Como usar:
Todas as antenas devem ser instaladas em pares antes de usar o dispositivo, caso contrário, danificará o dispositivo. O número da antena pode se referir ao manual ou ao diagrama do ponto de venda.

lista de embalagem:
1 x Interceptor anti-gravação
6 x Antena
1 x Adaptador de energia do interceptor
1 x carregador de carro
1 x manual de instruções

Nota:
1. Observação especial: Todas as antenas devem ser instaladas no lugar certo antes de usar o dispositivo (as antenas são codificadas com o host), caso contrário, danificarão o dispositivo.
2. Deve instalar a antena antes de ligar o interruptor; a luz está acesa, ou seja, trabalho normal.
3. A máquina possui uma bateria embutida, que funciona por 2 a 3 horas, e pode ser carregada em um carregador doméstico ou no acendedor de cigarros do carro.
4. Indicador de carregamento: o indicador acende quando o dispositivo está carregando, o indicador apaga quando a eletricidade está cheia (no estado de carregamento, pode ser usado durante o carregamento, use o carregador correspondente da empresa).
5. Interruptor de maneira única: controle individualmente o status de trabalho de cada canal.
6. Configurações de condutividade térmica de liga de alumínio de superfície, o calor do corpo é normal.";;Amazon;https://www.amazon.com.br/Interceptor-Antigrava%C3%A7%C3%A3o-Port%C3%A1til-Bloqueador-Detector/dp/B0C3RMHPVC
bloqueador de sinal;2Pcs Caso Da Chave Do Carro Da Fibra De Carbono Rfid, Protetor Impermeável Anti-Varredura Anti-Eletromagnético, Bloqueador De Caso De Bloqueio De Sinal;BAOSHEN-US;69,00;1.0;"O que é uma bolsa Faraday? É uma estrutura que bloqueia a passagem de sinais de rádio. Por que você precisa de uma bolsa Faraday? Os chaveiros sem chave modernos têm um chip de identificação que pode receber sinais de rádio do carro. O veículo reconhece o chaveiro dentro do alcance e destrava as portas.

Um sistema de ignição sem chave funciona da mesma maneira - permitindo que o carro dê partida quando um chaveiro for detectado no carro. Os criminosos podem explorar isso por meio de ataques de retransmissão sem fio. Usando um reforço de relé de RF, um sinal de chaveiro pode ser captado e transmitido para enganar o carro e fazê-lo pensar que está presente. Isso permite o acesso e roubo da cabine ou do porta-malas - no caso de um sistema de ignição sem chave, o próprio veículo também é roubado.

Com sua capacidade de interferência de sinal de 100%, o LFORT Faraday Pack pode isolar completamente seu controle remoto, impossibilitando esses ataques - dando a você total tranquilidade como um protetor contra perda de dados. Como funciona a bolsa LFORT Faraday?

Nossas bolsas Faraday mantêm seu carro seguro bloqueando os sinais enviados ou recebidos pelo seu chaveiro ou qualquer outro dispositivo que contenha dados. Retire a chave da bolsa Faraday, a recepção do sinal é restaurada imediatamente e pode ser usada normalmente.

Nota: 1. Certifique-se de que o chaveiro do carro esteja colocado na camada interna, porque apenas a camada interna bloqueará o sinal 2. O tamanho desses sacos Faraday é projetado apenas para o chaveiro do carro, não é adequado para telefones celulares. 3. Por favor, não lave a bolsa Faraday, mantenha o interior seco, caso contrário a função de bloqueio de sinal pod";;Amazon;https://www.amazon.com.br/Protetor-Imperme%C3%A1vel-Anti-Varredura-Anti-Eletromagn%C3%A9tico-Bloqueador/dp/B09X12NHV6
